Game version: 1.2.2
Size:20:20
Fill:14
//Plants
//type, xPosition, yPosition, growingStage, growingTicks
plant-strawberry,896,512,3,0
1,54,11,10,n
1,54,11,11,n
1,54,11,13,n
1,54,11,14,n
1,54,11,12,n
1,54,11,15,n
1,54,11,17,n
1,54,11,16,n
1,54,11,18,n
1,54,11,19,n
1,56,0,5,n
1,56,1,5,n
1,56,2,5,n
1,56,3,5,n
1,56,4,5,n
1,56,5,5,n
1,56,6,5,n
1,56,7,5,n
1,56,8,5,n
1,56,12,5,n
1,56,13,5,n
1,56,14,5,n
1,56,15,5,n
1,56,16,5,n
1,56,17,5,n
1,56,18,5,n
1,56,19,5,n
1,58,11,5,n
1,59,9,5,n
1,60,11,3,n
1,61,9,3,n
1,75,8,2,n
1,76,12,6,n
1,76,0,6,n
1,51,20,3,n
1,49,-1,3,n
1,49,9,-1,n
1,51,11,-1,n
1,55,-1,5,n
1,55,9,20,n
1,57,11,20,n
1,3,4,1,y
1,57,20,5,n
1,121,10,1,n
1,33,7,2,n
1,32,6,2,n
1,32,5,2,n
1,32,4,2,n
1,32,3,2,n
1,36,1,2,n
1,32,2,2,n
1,35,1,1,n
1,34,7,1,n
1,53,20,4,n
1,53,-1,4,n
1,53,10,20,n
2,0,2,8,n
2,0,2,8,n
2,1,3,8,n
2,1,4,8,n
2,2,7,9,n
2,2,5,8,n
2,11,5,9,n
2,1,6,9,n
2,5,7,10,n
2,5,7,11,n
2,5,7,12,n
2,8,7,13,n
2,7,6,13,n
2,9,5,13,n
2,8,5,14,n
2,9,4,14,n
2,5,4,15,n
2,5,4,16,n
2,8,4,17,n
2,7,3,17,n
2,9,2,17,n
2,8,2,18,n
2,7,1,18,n
2,6,0,18,n
2,3,0,17,n
2,3,0,16,n
2,3,0,15,n
2,3,0,14,n
2,3,0,13,n
2,0,0,12,n
2,12,1,12,n
2,3,1,11,n
2,0,1,10,n
2,12,2,10,n
2,3,2,9,n
2,4,1,13,n
2,4,1,14,n
2,4,1,17,n
2,4,3,16,n
2,4,3,12,n
2,4,6,10,n
2,4,3,14,n
2,77,3,10,n
2,77,5,12,n
2,78,2,15,n
2,78,5,10,n
2,79,2,12,n
2,79,3,13,n
2,79,1,16,n
2,4,1,15,n
2,4,2,14,n
2,4,2,13,n
2,4,2,16,n
2,4,3,15,n
2,4,4,13,n
2,4,4,12,n
2,4,2,11,n
2,4,3,11,n
2,4,3,9,n
2,4,4,9,n
2,4,4,10,n
2,4,4,11,n
2,4,5,11,n
2,4,6,11,n
2,4,6,12,n
2,65,14,16,n
2,66,15,16,n
2,67,16,16,n
2,68,14,17,n
2,69,15,17,n
2,70,16,17,n
2,71,5,15,n
2,72,6,8,n
2,115,5,1,n
2,115,4,1,n
2,115,3,1,n
2,120,11,-1,n
2,120,12,-1,n
2,120,13,-1,n
2,120,14,-1,n
2,120,15,-1,n
2,120,16,-1,n
2,120,17,-1,n
2,120,18,-1,n
2,120,19,-1,n
2,120,8,-1,n
2,120,7,-1,n
2,120,6,-1,n
2,120,5,-1,n
2,120,4,-1,n
2,120,3,-1,n
2,120,2,-1,n
2,120,1,-1,n
2,120,0,-1,n
2,120,9,-1,n
2,94,-1,2,n
2,89,-1,0,n
2,89,-1,1,n
2,93,-1,-1,n
2,86,20,2,n
2,86,20,0,n
2,86,20,6,n
2,86,20,8,n
2,86,20,12,n
2,86,20,14,n
2,86,20,16,n
2,86,20,18,n
2,94,-1,19,n
2,94,-1,17,n
2,94,-1,15,n
2,94,-1,13,n
2,94,-1,11,n
2,94,-1,9,n
2,94,-1,7,n
2,86,11,20,n
2,93,9,20,n
2,85,20,17,n
2,85,20,19,n
2,85,20,15,n
2,85,20,13,n
2,85,20,11,n
2,85,20,9,n
2,86,20,10,n
2,85,20,7,n
2,85,20,1,n
2,90,-1,18,n
2,90,-1,16,n
2,90,-1,14,n
2,90,-1,12,n
2,90,-1,10,n
2,90,-1,8,n
2,90,-1,6,n
2,95,-1,3,n
2,90,8,20,n
2,90,7,20,n
2,90,6,20,n
2,90,5,20,n
2,90,3,20,n
2,90,4,20,n
2,90,2,20,n
2,90,0,20,n
2,90,-1,20,n
2,90,1,20,n
2,90,12,20,n
2,90,13,20,n
2,90,14,20,n
2,90,16,20,n
2,90,15,20,n
2,90,17,20,n
2,90,18,20,n
2,90,19,20,n
2,90,20,20,n
2,88,0,19,n
2,88,3,19,n
2,88,7,19,n
2,88,13,19,n
2,88,16,19,n
2,88,18,19,n
2,88,5,19,n
2,88,19,19,n
2,92,17,19,n
2,92,14,19,n
2,88,12,19,n
2,88,8,19,n
2,80,6,19,n
2,88,2,19,n
2,80,1,19,n
2,80,4,19,n
2,80,11,19,n
2,88,15,19,n
2,88,9,19,n
2,86,20,-1,n
2,87,20,3,n
2,80,20,5,n
2,115,1,1,n
2,115,2,1,n
2,115,6,1,n
2,115,7,1,n
2,115,8,1,n
2,115,9,1,n
2,115,11,1,n
2,115,12,1,n
2,115,13,1,n
2,115,14,1,n
2,115,16,1,n
2,115,17,1,n
2,115,15,1,n
2,115,18,1,n
2,116,19,1,n
2,114,0,1,n
2,92,-1,5,n
3,135,10,-1,n
3,135,10,-1,n
3,62,14,15,n
3,64,16,15,n
3,63,15,15,n
